"Trial","Period","I"
"1",1.16,0.000781
"2",1.3,0.00162
"3",1.26,0.00136
"4",1.18,0.000894
"5",1.24,0.00125
"6",1.2,0.00101
"7",1.4,0.00227
"8",1.4,0.00227
"9",1.38,0.00213
"10",1.38,0.00213
"11",1.28,0.00149
"12",1.18,0.000894
"13",1.26,0.00137
"Mean",1.27846153846154,0.00149761538461538
"Standard Deviation",0.0877350323270921,0.000546546664439786
